TRACK #,SHOW ORDER,IN SHOW,STATUS,NAME,FILE/FOLDER NAME,BPM,TC
0,0,FALSE,Delivered,Test Track,,,0:00:00
1,1,TRUE,Delivered,Time Will Tell,001_Time Will Tell,,0:10:00
2,2,TRUE,Delivered,Letters,002_Letters,,0:20:00
3,3,TRUE,Delivered,Wait and See,003_Wait and See,,0:30:00
4,4,TRUE,Delivered,In My Room,004_In My Room,,0:40:00
9,9,TRUE,Delivered,First Love,009_First Love,,1:20:00
10,10,TRUE,Delivered,Beautiful World,010_Beautiful World,,1:30:00
11,11,TRUE,Delivered,Sakura Drops,011_Sakura Drops,,4:00:00
12,12,TRUE,Delivered,Stay Gold,012_Stay Gold,,1:40:00
13,13,TRUE,Delivered,Boku Wa Kuma,013_Boku Wa Kuma,,1:50:00
14,14,TRUE,Delivered,Keep Tryin,014_Keep Tryin,,2:00:00
15,15,TRUE,Delivered,Colors,015_Colors,,4:10:00
16,16,TRUE,Delivered,Kiss and Cry,016_Kiss and Cry,,2:10:00
17,17,TRUE,Delivered,Dareka,017_Dareka,,2:20:00
18,18,TRUE,Delivered,Bad Mode,018_Bad Mode,,2:30:00
19,19,TRUE,Delivered,Anata,019_Anata,,2:40:00
20,20,TRUE,Delivered,Hanatabawo,020_Hanatabawo,,2:50:00
21,21,TRUE,Delivered,Naniirodemonai,021_Naniirodemonai,,3:00:00
22,22,TRUE,Delivered,One Last Kiss,022_One Last Kiss,,3:10:00
23,23,TRUE,Delivered,Kimini Muchuu,023_Kimini Muchuu,,3:20:00
24,24,TRUE,Delivered,Electricity,024_Electricity,,3:30:00
25,25,TRUE,Delivered,Automatic ,025_Automatic ,,3:40:00
26,26,TRUE,Delivered,Hikari>For You>Distance>TRaveling,026_Hikari>For You>Distance>TRaveling,,4:20:00
27,27,FALSE,Delivered,Medley Extended TC,027_Medley Extended TC,,4:30:00
